NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
"Lincoln County, Nebraska",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Logan County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Logan County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Loup County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Loup County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"McPherson County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"McPherson County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Madison County, Nebraska",cvap,Asian American Alone,county,CVAP,600,0.3,YES,600,0.3
"Madison County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Merrick County, Nebraska",cvap,Asian American Alone,county,CVAP,35,0.714,NO,,
"Merrick County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Morrill County, Nebraska",cvap,Asian American Alone,county,CVAP,25,0.6,NO,,
"Morrill County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nance County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Nance County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nemaha County, Nebraska",cvap,Asian American Alone,county,CVAP,55,0.909,YES,55,0.909
"Nemaha County, Nebraska",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
"Nuckolls County, Nebraska",cvap,Asian American Alone,county,CVAP,75,0.053,NO,,
"Nuckolls County, Nebraska",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Otoe County, Nebraska",cvap,Asian American Alone,county,CVAP,55,1,NO,,
"Otoe County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pawnee County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Pawnee County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Perkins County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Perkins County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Phelps County, Nebraska",cvap,Asian American Alone,county,CVAP,15,0.267,NO,,
"Phelps County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Pierce County, Nebraska",cvap,Asian American Alone,county,CVAP,45,0.333,NO,,
"Pierce County, Nebraska",cvap,NHPI Alone,county,CVAP,15,0,NO,,
"Platte County, Nebraska",cvap,Asian American Alone,county,CVAP,250,0.42,YES,250,0.42
"Platte County, Nebraska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Polk County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Polk County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Red Willow County, Nebraska",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Red Willow County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Richardson County, Nebraska",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Richardson County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Rock County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Rock County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Saline County, Nebraska",cvap,Asian American Alone,county,CVAP,280,0.518,NO,,
"Saline County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sarpy County, Nebraska",cvap,Asian American Alone,county,CVAP,4610,0.53,YES,4610,0.53
"Sarpy County, Nebraska",cvap,NHPI Alone,county,CVAP,195,0.795,YES,195,0.795
"Saunders County, Nebraska",cvap,Asian American Alone,county,CVAP,90,0.944,YES,90,0.944
"Saunders County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Scotts Bluff County, Nebraska",cvap,Asian American Alone,county,CVAP,235,0.404,YES,235,0.404
"Scotts Bluff County, Nebraska",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Seward County, Nebraska",cvap,Asian American Alone,county,CVAP,85,0.588,YES,85,0.588
"Seward County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Sheridan County, Nebraska",cvap,Asian American Alone,county,CVAP,40,0.5,NO,,
"Sheridan County, Nebraska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Sherman County, Nebraska",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Sherman County, Nebraska",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Sioux County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Sioux County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Stanton County, Nebraska",cvap,Asian American Alone,county,CVAP,30,1,NO,,
"Stanton County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Thayer County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Thayer County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Thomas County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Thomas County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Thurston County, Nebraska",cvap,Asian American Alone,county,CVAP,60,0.167,NO,,
"Thurston County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Valley County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Valley County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Washington County, Nebraska",cvap,Asian American Alone,county,CVAP,55,0.364,NO,,
"Washington County, Nebraska",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Wayne County, Nebraska",cvap,Asian American Alone,county,CVAP,45,0.889,NO,,
"Wayne County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Webster County, Nebraska",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Webster County, Nebraska",cvap,NHPI Alone,county,CVAP,10,0.4,YES,10,0.4
"Wheeler County, Nebraska",cvap,Asian American Alone,county,CVAP,4,0,NO,,
"Wheeler County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"York County, Nebraska",cvap,Asian American Alone,county,CVAP,60,0.75,NO,,
"York County, Nebraska",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Churchill County, Nevada",cvap,Asian American Alone,county,CVAP,675,0.689,YES,675,0.689
"Churchill County, Nevada",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Clark County, Nevada",cvap,Asian American Alone,county,CVAP,210240,0.65,YES,210240,0.65
"Clark County, Nevada",cvap,NHPI Alone,county,CVAP,15030,0.705,YES,15030,0.705
"Douglas County, Nevada",cvap,Asian American Alone,county,CVAP,790,0.734,YES,790,0.734
"Douglas County, Nevada",cvap,NHPI Alone,county,CVAP,85,0.765,YES,85,0.765
"Elko County, Nevada",cvap,Asian American Alone,county,CVAP,585,0.556,YES,585,0.556
"Elko County, Nevada",cvap,NHPI Alone,county,CVAP,80,0.75,NO,,
"Esmeralda County, Nevada",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Esmeralda County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Eureka County, Nevada",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Eureka County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Humboldt County, Nevada",cvap,Asian American Alone,county,CVAP,110,0.545,NO,,
"Humboldt County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lander County, Nevada",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Lander County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lincoln County, Nevada",cvap,Asian American Alone,county,CVAP,45,1,NO,,
"Lincoln County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lyon County, Nevada",cvap,Asian American Alone,county,CVAP,835,0.653,YES,835,0.653
"Lyon County, Nevada",cvap,NHPI Alone,county,CVAP,90,0.889,NO,,
"Mineral County, Nevada",cvap,Asian American Alone,county,CVAP,55,0.818,NO,,
"Mineral County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nye County, Nevada",cvap,Asian American Alone,county,CVAP,725,0.607,YES,725,0.607
"Nye County, Nevada",cvap,NHPI Alone,county,CVAP,235,1,YES,235,1
"Pershing County, Nevada",cvap,Asian American Alone,county,CVAP,65,0.923,NO,,
"Pershing County, Nevada",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Storey County, Nevada",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
"Storey County, Nevada",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Washoe County, Nevada",cvap,Asian American Alone,county,CVAP,24235,0.597,YES,24235,0.597
"Washoe County, Nevada",cvap,NHPI Alone,county,CVAP,2790,0.667,YES,2790,0.667
"White Pine County, Nevada",cvap,Asian American Alone,county,CVAP,85,0.882,NO,,
"White Pine County, Nevada",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Carson City, Nevada",cvap,Asian American Alone,county,CVAP,1435,0.613,YES,1435,0.613
"Carson City, Nevada",cvap,NHPI Alone,county,CVAP,25,0.8,NO,,
"Belknap County, New Hampshire",cvap,Asian American Alone,county,CVAP,585,0.359,YES,585,0.359
"Belknap County, New Hampshire",cvap,NHPI Alone,county,CVAP,10,0,NO,,
"Carroll County, New Hampshire",cvap,Asian American Alone,county,CVAP,325,0.446,YES,325,0.446
"Carroll County, New Hampshire",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Cheshire County, New Hampshire",cvap,Asian American Alone,county,CVAP,995,0.618,YES,995,0.618
"Cheshire County, New Hampshire",cvap,NHPI Alone,county,CVAP,40,0.375,NO,,
"Coos County, New Hampshire",cvap,Asian American Alone,county,CVAP,180,0.556,YES,180,0.556
"Coos County, New Hampshire",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Grafton County, New Hampshire",cvap,Asian American Alone,county,CVAP,3295,0.437,YES,3295,0.437
"Grafton County, New Hampshire",cvap,NHPI Alone,county,CVAP,40,1,YES,40,1
"Hillsborough County, New Hampshire",cvap,Asian American Alone,county,CVAP,16680,0.455,YES,16680,0.455
"Hillsborough County, New Hampshire",cvap,NHPI Alone,county,CVAP,125,1,NO,,
"Merrimack County, New Hampshire",cvap,Asian American Alone,county,CVAP,3135,0.362,YES,3135,0.362
"Merrimack County, New Hampshire",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Rockingham County, New Hampshire",cvap,Asian American Alone,county,CVAP,6355,0.545,YES,6355,0.545
"Rockingham County, New Hampshire",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Strafford County, New Hampshire",cvap,Asian American Alone,county,CVAP,4545,0.373,YES,4545,0.373
"Strafford County, New Hampshire",cvap,NHPI Alone,county,CVAP,55,0.636,NO,,
"Sullivan County, New Hampshire",cvap,Asian American Alone,county,CVAP,345,0.783,YES,345,0.783
"Sullivan County, New Hampshire",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Atlantic County, New Jersey",cvap,Asian American Alone,county,CVAP,21385,0.586,YES,21385,0.586
"Atlantic County, New Jersey",cvap,NHPI Alone,county,CVAP,115,0.826,YES,115,0.826
"Bergen County, New Jersey",cvap,Asian American Alone,county,CVAP,152000,0.534,YES,152000,0.534
"Bergen County, New Jersey",cvap,NHPI Alone,county,CVAP,285,0.86,YES,285,0.86
"Burlington County, New Jersey",cvap,Asian American Alone,county,CVAP,22635,0.554,YES,22635,0.554
"Burlington County, New Jersey",cvap,NHPI Alone,county,CVAP,165,0.788,NO,,
"Camden County, New Jersey",cvap,Asian American Alone,county,CVAP,29345,0.593,YES,29345,0.593
"Camden County, New Jersey",cvap,NHPI Alone,county,CVAP,110,0.636,NO,,
"Cape May County, New Jersey",cvap,Asian American Alone,county,CVAP,860,0.488,YES,860,0.488
"Cape May County, New Jersey",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cumberland County, New Jersey",cvap,Asian American Alone,county,CVAP,2090,0.66,YES,2090,0.66
"Cumberland County, New Jersey",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Essex County, New Jersey",cvap,Asian American Alone,county,CVAP,42750,0.568,YES,42750,0.568
"Essex County, New Jersey",cvap,NHPI Alone,county,CVAP,170,0.824,NO,,
"Gloucester County, New Jersey",cvap,Asian American Alone,county,CVAP,9210,0.592,YES,9210,0.592
"Gloucester County, New Jersey",cvap,NHPI Alone,county,CVAP,25,0,NO,,
"Hudson County, New Jersey",cvap,Asian American Alone,county,CVAP,102660,0.41,YES,102660,0.41
"Hudson County, New Jersey",cvap,NHPI Alone,county,CVAP,500,0.4,YES,500,0.4
"Hunterdon County, New Jersey",cvap,Asian American Alone,county,CVAP,5290,0.583,YES,5290,0.583
"Hunterdon County, New Jersey",cvap,NHPI Alone,county,CVAP,45,0.778,NO,,
"Mercer County, New Jersey",cvap,Asian American Alone,county,CVAP,41080,0.51,YES,41080,0.51
"Mercer County, New Jersey",cvap,NHPI Alone,county,CVAP,90,0.722,NO,,
"Middlesex County, New Jersey",cvap,Asian American Alone,county,CVAP,201190,0.474,YES,201190,0.474
"Middlesex County, New Jersey",cvap,NHPI Alone,county,CVAP,360,0.75,YES,360,0.75
"Monmouth County, New Jersey",cvap,Asian American Alone,county,CVAP,34380,0.628,YES,34380,0.628
"Monmouth County, New Jersey",cvap,NHPI Alone,county,CVAP,240,0.625,YES,240,0.625
"Morris County, New Jersey",cvap,Asian American Alone,county,CVAP,51085,0.538,YES,51085,0.538
"Morris County, New Jersey",cvap,NHPI Alone,county,CVAP,40,1,NO,,
"Ocean County, New Jersey",cvap,Asian American Alone,county,CVAP,11045,0.586,YES,11045,0.586
"Ocean County, New Jersey",cvap,NHPI Alone,county,CVAP,165,0.152,NO,,
"Passaic County, New Jersey",cvap,Asian American Alone,county,CVAP,26190,0.582,YES,26190,0.582
"Passaic County, New Jersey",cvap,NHPI Alone,county,CVAP,110,0.773,NO,,
"Salem County, New Jersey",cvap,Asian American Alone,county,CVAP,680,0.603,YES,680,0.603
"Salem County, New Jersey",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Somerset County, New Jersey",cvap,Asian American Alone,county,CVAP,58975,0.521,YES,58975,0.521
"Somerset County, New Jersey",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Sussex County, New Jersey",cvap,Asian American Alone,county,CVAP,2925,0.615,YES,2925,0.615
"Sussex County, New Jersey",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, New Jersey",cvap,Asian American Alone,county,CVAP,28740,0.57,YES,28740,0.57
"Union County, New Jersey",cvap,NHPI Alone,county,CVAP,65,0.231,NO,,
"Warren County, New Jersey",cvap,Asian American Alone,county,CVAP,2920,0.545,YES,2920,0.545
"Warren County, New Jersey",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Bernalillo County, New Mexico",cvap,Asian American Alone,county,CVAP,17300,0.569,YES,17300,0.569
"Bernalillo County, New Mexico",cvap,NHPI Alone,county,CVAP,435,0.77,YES,435,0.77
"Catron County, New Mexico",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Catron County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Chaves County, New Mexico",cvap,Asian American Alone,county,CVAP,590,0.534,YES,590,0.534
"Chaves County, New Mexico",cvap,NHPI Alone,county,CVAP,20,1,NO,,
"Cibola County, New Mexico",cvap,Asian American Alone,county,CVAP,40,0.625,NO,,
"Cibola County, New Mexico",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
"Colfax County, New Mexico",cvap,Asian American Alone,county,CVAP,50,0.8,NO,,
"Colfax County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Curry County, New Mexico",cvap,Asian American Alone,county,CVAP,630,0.738,YES,630,0.738
"Curry County, New Mexico",cvap,NHPI Alone,county,CVAP,130,1,NO,,
"De Baca County, New Mexico",cvap,Asian American Alone,county,CVAP,0,,NO,,
"De Baca County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Dona Ana County, New Mexico",cvap,Asian American Alone,county,CVAP,2285,0.453,YES,2285,0.453
"Dona Ana County, New Mexico",cvap,NHPI Alone,county,CVAP,65,1,NO,,
"Eddy County, New Mexico",cvap,Asian American Alone,county,CVAP,265,0.415,NO,,
"Eddy County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Grant County, New Mexico",cvap,Asian American Alone,county,CVAP,130,0.5,NO,,
"Grant County, New Mexico",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Guadalupe County, New Mexico",cvap,Asian American Alone,county,CVAP,10,1,NO,,
"Guadalupe County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Harding County, New Mexico",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Harding County, New Mexico",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Hidalgo County, New Mexico",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Hidalgo County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Lea County, New Mexico",cvap,Asian American Alone,county,CVAP,410,0.488,NO,,
"Lea County, New Mexico",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Lincoln County, New Mexico",cvap,Asian American Alone,county,CVAP,15,1,NO,,
"Lincoln County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Los Alamos County, New Mexico",cvap,Asian American Alone,county,CVAP,940,0.532,YES,940,0.532
"Los Alamos County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Luna County, New Mexico",cvap,Asian American Alone,county,CVAP,200,0.425,YES,200,0.425
"Luna County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"McKinley County, New Mexico",cvap,Asian American Alone,county,CVAP,710,0.218,NO,,
"McKinley County, New Mexico",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Mora County, New Mexico",cvap,Asian American Alone,county,CVAP,0,,NO,,
"Mora County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Otero County, New Mexico",cvap,Asian American Alone,county,CVAP,845,0.609,YES,845,0.609
"Otero County, New Mexico",cvap,NHPI Alone,county,CVAP,95,0.263,NO,,
"Quay County, New Mexico",cvap,Asian American Alone,county,CVAP,50,0.3,NO,,
"Quay County, New Mexico",cvap,NHPI Alone,county,CVAP,35,0.114,YES,35,0.114
"Rio Arriba County, New Mexico",cvap,Asian American Alone,county,CVAP,225,0.467,YES,225,0.467
"Rio Arriba County, New Mexico",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
"Roosevelt County, New Mexico",cvap,Asian American Alone,county,CVAP,95,0.684,YES,95,0.684
"Roosevelt County, New Mexico",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Sandoval County, New Mexico",cvap,Asian American Alone,county,CVAP,1695,0.67,YES,1695,0.67
"Sandoval County, New Mexico",cvap,NHPI Alone,county,CVAP,180,0.806,YES,180,0.806
"San Juan County, New Mexico",cvap,Asian American Alone,county,CVAP,810,0.414,YES,810,0.414
"San Juan County, New Mexico",cvap,NHPI Alone,county,CVAP,75,1,NO,,
"San Miguel County, New Mexico",cvap,Asian American Alone,county,CVAP,270,0.389,NO,,
"San Miguel County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Santa Fe County, New Mexico",cvap,Asian American Alone,county,CVAP,1825,0.493,YES,1825,0.493
"Santa Fe County, New Mexico",cvap,NHPI Alone,county,CVAP,135,0.333,NO,,
"Sierra County, New Mexico",cvap,Asian American Alone,county,CVAP,85,0.471,NO,,
"Sierra County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Socorro County, New Mexico",cvap,Asian American Alone,county,CVAP,550,0.409,NO,,
"Socorro County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Taos County, New Mexico",cvap,Asian American Alone,county,CVAP,260,0.192,NO,,
"Taos County, New Mexico",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Torrance County, New Mexico",cvap,Asian American Alone,county,CVAP,25,1,NO,,
"Torrance County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Union County, New Mexico",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Union County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Valencia County, New Mexico",cvap,Asian American Alone,county,CVAP,390,0.462,NO,,
"Valencia County, New Mexico",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Albany County, New York",cvap,Asian American Alone,county,CVAP,20265,0.425,YES,20265,0.425
"Albany County, New York",cvap,NHPI Alone,county,CVAP,125,1,NO,,
"Allegany County, New York",cvap,Asian American Alone,county,CVAP,545,0.404,YES,545,0.404
"Allegany County, New York",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
"Bronx County, New York",cvap,Asian American Alone,county,CVAP,53725,0.535,YES,53725,0.535
"Bronx County, New York",cvap,NHPI Alone,county,CVAP,710,0.704,YES,710,0.704
"Broome County, New York",cvap,Asian American Alone,county,CVAP,8420,0.515,YES,8420,0.515
"Broome County, New York",cvap,NHPI Alone,county,CVAP,45,0.889,NO,,
"Cattaraugus County, New York",cvap,Asian American Alone,county,CVAP,650,0.523,YES,650,0.523
"Cattaraugus County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cayuga County, New York",cvap,Asian American Alone,county,CVAP,435,0.448,YES,435,0.448
"Cayuga County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Chautauqua County, New York",cvap,Asian American Alone,county,CVAP,735,0.367,YES,735,0.367
"Chautauqua County, New York",cvap,NHPI Alone,county,CVAP,60,1,NO,,
"Chemung County, New York",cvap,Asian American Alone,county,CVAP,1135,0.436,YES,1135,0.436
"Chemung County, New York",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Chenango County, New York",cvap,Asian American Alone,county,CVAP,215,0.465,NO,,
"Chenango County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Clinton County, New York",cvap,Asian American Alone,county,CVAP,1180,0.597,YES,1180,0.597
"Clinton County, New York",cvap,NHPI Alone,county,CVAP,15,1,NO,,
"Columbia County, New York",cvap,Asian American Alone,county,CVAP,1060,0.495,YES,1060,0.495
"Columbia County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Cortland County, New York",cvap,Asian American Alone,county,CVAP,365,0.726,YES,365,0.726
"Cortland County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Delaware County, New York",cvap,Asian American Alone,county,CVAP,355,0.592,YES,355,0.592
"Delaware County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Dutchess County, New York",cvap,Asian American Alone,county,CVAP,10530,0.572,YES,10530,0.572
"Dutchess County, New York",cvap,NHPI Alone,county,CVAP,160,0.75,YES,160,0.75
"Erie County, New York",cvap,Asian American Alone,county,CVAP,32935,0.396,YES,32935,0.396
"Erie County, New York",cvap,NHPI Alone,county,CVAP,260,0.615,YES,260,0.615
"Essex County, New York",cvap,Asian American Alone,county,CVAP,115,0.652,NO,,
"Essex County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Franklin County, New York",cvap,Asian American Alone,county,CVAP,275,0.673,YES,275,0.673
"Franklin County, New York",cvap,NHPI Alone,county,CVAP,110,0.818,NO,,
"Fulton County, New York",cvap,Asian American Alone,county,CVAP,415,0.651,YES,415,0.651
"Fulton County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Genesee County, New York",cvap,Asian American Alone,county,CVAP,455,0.769,YES,455,0.769
"Genesee County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Greene County, New York",cvap,Asian American Alone,county,CVAP,555,0.532,YES,555,0.532
"Greene County, New York",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
"Hamilton County, New York",cvap,Asian American Alone,county,CVAP,4,1,NO,,
"Hamilton County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Herkimer County, New York",cvap,Asian American Alone,county,CVAP,365,0.397,YES,365,0.397
"Herkimer County, New York",cvap,NHPI Alone,county,CVAP,15,0.667,NO,,
"Jefferson County, New York",cvap,Asian American Alone,county,CVAP,1925,0.455,YES,1925,0.455
"Jefferson County, New York",cvap,NHPI Alone,county,CVAP,225,0.867,YES,225,0.867
"Kings County, New York",cvap,Asian American Alone,county,CVAP,308340,0.542,YES,308340,0.542
"Kings County, New York",cvap,NHPI Alone,county,CVAP,1115,0.498,YES,1115,0.498
"Lewis County, New York",cvap,Asian American Alone,county,CVAP,140,0.179,NO,,
"Lewis County, New York",cvap,NHPI Alone,county,CVAP,25,0.4,NO,,
"Livingston County, New York",cvap,Asian American Alone,county,CVAP,875,0.617,YES,875,0.617
"Livingston County, New York",cvap,NHPI Alone,county,CVAP,30,1,NO,,
"Madison County, New York",cvap,Asian American Alone,county,CVAP,640,0.336,YES,640,0.336
"Madison County, New York",cvap,NHPI Alone,county,CVAP,80,1,NO,,
"Monroe County, New York",cvap,Asian American Alone,county,CVAP,27220,0.443,YES,27220,0.443
"Monroe County, New York",cvap,NHPI Alone,county,CVAP,190,0.763,YES,190,0.763
"Montgomery County, New York",cvap,Asian American Alone,county,CVAP,350,0.5,YES,350,0.5
"Montgomery County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Nassau County, New York",cvap,Asian American Alone,county,CVAP,133950,0.594,YES,133950,0.594
"Nassau County, New York",cvap,NHPI Alone,county,CVAP,540,0.657,YES,540,0.657
"New York County, New York",cvap,Asian American Alone,county,CVAP,199045,0.584,YES,199045,0.584
"New York County, New York",cvap,NHPI Alone,county,CVAP,610,0.828,YES,610,0.828
"Niagara County, New York",cvap,Asian American Alone,county,CVAP,2410,0.502,YES,2410,0.502
"Niagara County, New York",cvap,NHPI Alone,county,CVAP,50,0.7,NO,,
"Oneida County, New York",cvap,Asian American Alone,county,CVAP,9255,0.363,YES,9255,0.363
"Oneida County, New York",cvap,NHPI Alone,county,CVAP,70,0.643,NO,,
"Onondaga County, New York",cvap,Asian American Alone,county,CVAP,17140,0.426,YES,17140,0.426
"Onondaga County, New York",cvap,NHPI Alone,county,CVAP,110,0.864,NO,,
"Ontario County, New York",cvap,Asian American Alone,county,CVAP,1630,0.429,YES,1630,0.429
"Ontario County, New York",cvap,NHPI Alone,county,CVAP,35,1,NO,,
"Orange County, New York",cvap,Asian American Alone,county,CVAP,10750,0.565,YES,10750,0.565
"Orange County, New York",cvap,NHPI Alone,county,CVAP,170,0.706,YES,170,0.706
"Orleans County, New York",cvap,Asian American Alone,county,CVAP,230,0.5,YES,230,0.5
"Orleans County, New York",cvap,NHPI Alone,county,CVAP,0,,NO,,
"Oswego County, New York",cvap,Asian American Alone,county,CVAP,800,0.525,YES,800,0.525
"Oswego County, New York",cvap,NHPI Alone,county,CVAP,10,1,NO,,
"Otsego County, New York",cvap,Asian American Alone,county,CVAP,800,0.506,YES,800,0.506
"Otsego County, New York",cvap,NHPI Alone,county,CVAP,4,1,NO,,
"Putnam County, New York",cvap,Asian American Alone,county,CVAP,2050,0.637,YES,2050,0.637
"Putnam County, New York",cvap,NHPI Alone,county,CVAP,25,1,NO,,
"Queens County, New York",cvap,Asian American Alone,county,CVAP,601575,0.519,YES,601575,0.519
"Queens County, New York",cvap,NHPI Alone,county,CVAP,2595,0.748,YES,2595,0.748
"Rensselaer County, New York",cvap,Asian American Alone,county,CVAP,4480,0.39,YES,4480,0.39
"Rensselaer County, New York",cvap,NHPI Alone,county,CVAP,4,0,NO,,
"Richmond County, New York",cvap,Asian American Alone,county,CVAP,44330,0.593,YES,44330,0.593
"Richmond County, New York",cvap,NHPI Alone,county,CVAP,215,0.512,YES,215,0.512
"Rockland County, New York",cvap,Asian American Alone,county,CVAP,19565,0.657,YES,19565,0.657
