id,NAME,topic,group,geography,label,estimate,pct,reliable,estimate_reliable,pct_reliable
4166,"Sargent County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4167,"Sheridan County, North Dakota",cvap,Asian American Alone,county,CVAP,0,,NO,,
4168,"Sheridan County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4169,"Sioux County, North Dakota",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4170,"Sioux County, North Dakota",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4171,"Slope County, North Dakota",cvap,Asian American Alone,county,CVAP,0,,NO,,
4172,"Slope County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4173,"Stark County, North Dakota",cvap,Asian American Alone,county,CVAP,430,0.209,YES,430,0.209
4174,"Stark County, North Dakota",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4175,"Steele County, North Dakota",cvap,Asian American Alone,county,CVAP,0,,NO,,
4176,"Steele County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4177,"Stutsman County, North Dakota",cvap,Asian American Alone,county,CVAP,115,0.522,NO,,
4178,"Stutsman County, North Dakota",cvap,NHPI Alone,county,CVAP,15,0,NO,,
4179,"Towner County, North Dakota",cvap,Asian American Alone,county,CVAP,10,0,NO,,
4180,"Towner County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4181,"Traill County, North Dakota",cvap,Asian American Alone,county,CVAP,10,1,NO,,
4182,"Traill County, North Dakota",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4183,"Walsh County, North Dakota",cvap,Asian American Alone,county,CVAP,80,0.25,NO,,
4184,"Walsh County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4185,"Ward County, North Dakota",cvap,Asian American Alone,county,CVAP,1130,0.31,YES,1130,0.31
4186,"Ward County, North Dakota",cvap,NHPI Alone,county,CVAP,80,0.812,NO,,
4187,"Wells County, North Dakota",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4188,"Wells County, North Dakota",cvap,NHPI Alone,county,CVAP,0,,NO,,
4189,"Williams County, North Dakota",cvap,Asian American Alone,county,CVAP,255,0.392,NO,,
4190,"Williams County, North Dakota",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4191,"Adams County, Ohio",cvap,Asian American Alone,county,CVAP,40,0,NO,,
4192,"Adams County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4193,"Allen County, Ohio",cvap,Asian American Alone,county,CVAP,755,0.642,YES,755,0.642
4194,"Allen County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4195,"Ashland County, Ohio",cvap,Asian American Alone,county,CVAP,395,0.506,YES,395,0.506
4196,"Ashland County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4197,"Ashtabula County, Ohio",cvap,Asian American Alone,county,CVAP,485,0.577,YES,485,0.577
4198,"Ashtabula County, Ohio",cvap,NHPI Alone,county,CVAP,55,0.182,NO,,
4199,"Athens County, Ohio",cvap,Asian American Alone,county,CVAP,1790,0.332,YES,1790,0.332
4200,"Athens County, Ohio",cvap,NHPI Alone,county,CVAP,65,0.231,NO,,
4201,"Auglaize County, Ohio",cvap,Asian American Alone,county,CVAP,140,0.5,NO,,
4202,"Auglaize County, Ohio",cvap,NHPI Alone,county,CVAP,35,1,NO,,
4203,"Belmont County, Ohio",cvap,Asian American Alone,county,CVAP,300,0.533,YES,300,0.533
4204,"Belmont County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4205,"Brown County, Ohio",cvap,Asian American Alone,county,CVAP,130,0.423,NO,,
4206,"Brown County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4207,"Butler County, Ohio",cvap,Asian American Alone,county,CVAP,11850,0.465,YES,11850,0.465
4208,"Butler County, Ohio",cvap,NHPI Alone,county,CVAP,320,0.516,YES,320,0.516
4209,"Carroll County, Ohio",cvap,Asian American Alone,county,CVAP,130,0.692,NO,,
4210,"Carroll County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4211,"Champaign County, Ohio",cvap,Asian American Alone,county,CVAP,215,0.814,YES,215,0.814
4212,"Champaign County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4213,"Clark County, Ohio",cvap,Asian American Alone,county,CVAP,835,0.533,YES,835,0.533
4214,"Clark County, Ohio",cvap,NHPI Alone,county,CVAP,110,0.5,NO,,
4215,"Clermont County, Ohio",cvap,Asian American Alone,county,CVAP,2505,0.325,YES,2505,0.325
4216,"Clermont County, Ohio",cvap,NHPI Alone,county,CVAP,85,0.412,NO,,
4217,"Clinton County, Ohio",cvap,Asian American Alone,county,CVAP,190,0.553,YES,190,0.553
4218,"Clinton County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4219,"Columbiana County, Ohio",cvap,Asian American Alone,county,CVAP,125,0.88,NO,,
4220,"Columbiana County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4221,"Coshocton County, Ohio",cvap,Asian American Alone,county,CVAP,110,0.409,NO,,
4222,"Coshocton County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4223,"Crawford County, Ohio",cvap,Asian American Alone,county,CVAP,230,0.13,NO,,
4224,"Crawford County, Ohio",cvap,NHPI Alone,county,CVAP,15,0,NO,,
4225,"Cuyahoga County, Ohio",cvap,Asian American Alone,county,CVAP,37140,0.487,YES,37140,0.487
4226,"Cuyahoga County, Ohio",cvap,NHPI Alone,county,CVAP,245,0.816,YES,245,0.816
4227,"Darke County, Ohio",cvap,Asian American Alone,county,CVAP,235,0.468,YES,235,0.468
4228,"Darke County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4229,"Defiance County, Ohio",cvap,Asian American Alone,county,CVAP,110,0.455,YES,110,0.455
4230,"Defiance County, Ohio",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4231,"Delaware County, Ohio",cvap,Asian American Alone,county,CVAP,11740,0.406,YES,11740,0.406
4232,"Delaware County, Ohio",cvap,NHPI Alone,county,CVAP,55,0.364,YES,55,0.364
4233,"Erie County, Ohio",cvap,Asian American Alone,county,CVAP,470,0.468,YES,470,0.468
4234,"Erie County, Ohio",cvap,NHPI Alone,county,CVAP,15,0.267,NO,,
4235,"Fairfield County, Ohio",cvap,Asian American Alone,county,CVAP,2260,0.465,YES,2260,0.465
4236,"Fairfield County, Ohio",cvap,NHPI Alone,county,CVAP,65,1,NO,,
4237,"Fayette County, Ohio",cvap,Asian American Alone,county,CVAP,260,0.173,NO,,
4238,"Fayette County, Ohio",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4239,"Franklin County, Ohio",cvap,Asian American Alone,county,CVAP,65250,0.383,YES,65250,0.383
4240,"Franklin County, Ohio",cvap,NHPI Alone,county,CVAP,410,0.561,YES,410,0.561
4241,"Fulton County, Ohio",cvap,Asian American Alone,county,CVAP,170,0.559,YES,170,0.559
4242,"Fulton County, Ohio",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4243,"Gallia County, Ohio",cvap,Asian American Alone,county,CVAP,210,0.667,YES,210,0.667
4244,"Gallia County, Ohio",cvap,NHPI Alone,county,CVAP,35,0,NO,,
4245,"Geauga County, Ohio",cvap,Asian American Alone,county,CVAP,565,0.743,YES,565,0.743
4246,"Geauga County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4247,"Greene County, Ohio",cvap,Asian American Alone,county,CVAP,4945,0.519,YES,4945,0.519
4248,"Greene County, Ohio",cvap,NHPI Alone,county,CVAP,15,0,NO,,
4249,"Guernsey County, Ohio",cvap,Asian American Alone,county,CVAP,150,0.467,YES,150,0.467
4250,"Guernsey County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4251,"Hamilton County, Ohio",cvap,Asian American Alone,county,CVAP,21275,0.405,YES,21275,0.405
4252,"Hamilton County, Ohio",cvap,NHPI Alone,county,CVAP,545,0.862,YES,545,0.862
4253,"Hancock County, Ohio",cvap,Asian American Alone,county,CVAP,1480,0.345,YES,1480,0.345
4254,"Hancock County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4255,"Hardin County, Ohio",cvap,Asian American Alone,county,CVAP,250,0.18,NO,,
4256,"Hardin County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4257,"Harrison County, Ohio",cvap,Asian American Alone,county,CVAP,75,0.6,NO,,
4258,"Harrison County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4259,"Henry County, Ohio",cvap,Asian American Alone,county,CVAP,100,0.35,YES,100,0.35
4260,"Henry County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4261,"Highland County, Ohio",cvap,Asian American Alone,county,CVAP,180,0.167,NO,,
4262,"Highland County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4263,"Hocking County, Ohio",cvap,Asian American Alone,county,CVAP,85,0.647,NO,,
4264,"Hocking County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4265,"Holmes County, Ohio",cvap,Asian American Alone,county,CVAP,100,0.25,NO,,
4266,"Holmes County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4267,"Huron County, Ohio",cvap,Asian American Alone,county,CVAP,120,0.667,NO,,
4268,"Huron County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4269,"Jackson County, Ohio",cvap,Asian American Alone,county,CVAP,40,0.75,NO,,
4270,"Jackson County, Ohio",cvap,NHPI Alone,county,CVAP,30,1,NO,,
4271,"Jefferson County, Ohio",cvap,Asian American Alone,county,CVAP,305,0.607,YES,305,0.607
4272,"Jefferson County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4273,"Knox County, Ohio",cvap,Asian American Alone,county,CVAP,240,0.458,NO,,
4274,"Knox County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4275,"Lake County, Ohio",cvap,Asian American Alone,county,CVAP,2895,0.489,YES,2895,0.489
4276,"Lake County, Ohio",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
4277,"Lawrence County, Ohio",cvap,Asian American Alone,county,CVAP,295,0.559,YES,295,0.559
4278,"Lawrence County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4279,"Licking County, Ohio",cvap,Asian American Alone,county,CVAP,2225,0.51,YES,2225,0.51
4280,"Licking County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4281,"Logan County, Ohio",cvap,Asian American Alone,county,CVAP,390,0.372,NO,,
4282,"Logan County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,YES,4,1
4283,"Lorain County, Ohio",cvap,Asian American Alone,county,CVAP,3550,0.472,YES,3550,0.472
4284,"Lorain County, Ohio",cvap,NHPI Alone,county,CVAP,65,1,NO,,
4285,"Lucas County, Ohio",cvap,Asian American Alone,county,CVAP,7470,0.455,YES,7470,0.455
4286,"Lucas County, Ohio",cvap,NHPI Alone,county,CVAP,130,0.962,YES,130,0.962
4287,"Madison County, Ohio",cvap,Asian American Alone,county,CVAP,525,0.543,YES,525,0.543
4288,"Madison County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4289,"Mahoning County, Ohio",cvap,Asian American Alone,county,CVAP,1940,0.552,YES,1940,0.552
4290,"Mahoning County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4291,"Marion County, Ohio",cvap,Asian American Alone,county,CVAP,400,0.6,YES,400,0.6
4292,"Marion County, Ohio",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4293,"Medina County, Ohio",cvap,Asian American Alone,county,CVAP,2170,0.493,YES,2170,0.493
4294,"Medina County, Ohio",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4295,"Meigs County, Ohio",cvap,Asian American Alone,county,CVAP,20,1,NO,,
4296,"Meigs County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4297,"Mercer County, Ohio",cvap,Asian American Alone,county,CVAP,180,0.306,NO,,
4298,"Mercer County, Ohio",cvap,NHPI Alone,county,CVAP,180,0.022,YES,180,0.022
4299,"Miami County, Ohio",cvap,Asian American Alone,county,CVAP,1440,0.358,YES,1440,0.358
4300,"Miami County, Ohio",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4301,"Monroe County, Ohio",cvap,Asian American Alone,county,CVAP,55,1,NO,,
4302,"Monroe County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4303,"Montgomery County, Ohio",cvap,Asian American Alone,county,CVAP,11360,0.441,YES,11360,0.441
4304,"Montgomery County, Ohio",cvap,NHPI Alone,county,CVAP,155,0.742,NO,,
4305,"Morgan County, Ohio",cvap,Asian American Alone,county,CVAP,30,0.667,NO,,
4306,"Morgan County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4307,"Morrow County, Ohio",cvap,Asian American Alone,county,CVAP,20,1,NO,,
4308,"Morrow County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4309,"Muskingum County, Ohio",cvap,Asian American Alone,county,CVAP,405,0.506,YES,405,0.506
4310,"Muskingum County, Ohio",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4311,"Noble County, Ohio",cvap,Asian American Alone,county,CVAP,15,1,NO,,
4312,"Noble County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4313,"Ottawa County, Ohio",cvap,Asian American Alone,county,CVAP,75,0.667,YES,75,0.667
4314,"Ottawa County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4315,"Paulding County, Ohio",cvap,Asian American Alone,county,CVAP,50,0.6,NO,,
4316,"Paulding County, Ohio",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
4317,"Perry County, Ohio",cvap,Asian American Alone,county,CVAP,65,1,NO,,
4318,"Perry County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4319,"Pickaway County, Ohio",cvap,Asian American Alone,county,CVAP,270,0.574,YES,270,0.574
4320,"Pickaway County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4321,"Pike County, Ohio",cvap,Asian American Alone,county,CVAP,30,0.5,NO,,
4322,"Pike County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4323,"Portage County, Ohio",cvap,Asian American Alone,county,CVAP,3095,0.355,YES,3095,0.355
4324,"Portage County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4325,"Preble County, Ohio",cvap,Asian American Alone,county,CVAP,190,0.579,YES,190,0.579
4326,"Preble County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4327,"Putnam County, Ohio",cvap,Asian American Alone,county,CVAP,65,0.615,NO,,
4328,"Putnam County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4329,"Richland County, Ohio",cvap,Asian American Alone,county,CVAP,1010,0.525,YES,1010,0.525
4330,"Richland County, Ohio",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4331,"Ross County, Ohio",cvap,Asian American Alone,county,CVAP,420,0.417,NO,,
4332,"Ross County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4333,"Sandusky County, Ohio",cvap,Asian American Alone,county,CVAP,165,0.879,NO,,
4334,"Sandusky County, Ohio",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4335,"Scioto County, Ohio",cvap,Asian American Alone,county,CVAP,330,0.591,YES,330,0.591
4336,"Scioto County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4337,"Seneca County, Ohio",cvap,Asian American Alone,county,CVAP,315,0.333,YES,315,0.333
4338,"Seneca County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4339,"Shelby County, Ohio",cvap,Asian American Alone,county,CVAP,555,0.423,YES,555,0.423
4340,"Shelby County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4341,"Stark County, Ohio",cvap,Asian American Alone,county,CVAP,3305,0.552,YES,3305,0.552
4342,"Stark County, Ohio",cvap,NHPI Alone,county,CVAP,65,0.769,NO,,
4343,"Summit County, Ohio",cvap,Asian American Alone,county,CVAP,18230,0.348,YES,18230,0.348
4344,"Summit County, Ohio",cvap,NHPI Alone,county,CVAP,70,0.714,NO,,
4345,"Trumbull County, Ohio",cvap,Asian American Alone,county,CVAP,1085,0.668,YES,1085,0.668
4346,"Trumbull County, Ohio",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4347,"Tuscarawas County, Ohio",cvap,Asian American Alone,county,CVAP,355,0.423,NO,,
4348,"Tuscarawas County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4349,"Union County, Ohio",cvap,Asian American Alone,county,CVAP,2055,0.399,YES,2055,0.399
4350,"Union County, Ohio",cvap,NHPI Alone,county,CVAP,50,0.5,NO,,
4351,"Van Wert County, Ohio",cvap,Asian American Alone,county,CVAP,95,0.684,YES,95,0.684
4352,"Van Wert County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4353,"Vinton County, Ohio",cvap,Asian American Alone,county,CVAP,20,0,NO,,
4354,"Vinton County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4355,"Warren County, Ohio",cvap,Asian American Alone,county,CVAP,12380,0.414,YES,12380,0.414
4356,"Warren County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4357,"Washington County, Ohio",cvap,Asian American Alone,county,CVAP,395,0.342,NO,,
4358,"Washington County, Ohio",cvap,NHPI Alone,county,CVAP,10,0,NO,,
4359,"Wayne County, Ohio",cvap,Asian American Alone,county,CVAP,1105,0.448,YES,1105,0.448
4360,"Wayne County, Ohio",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4361,"Williams County, Ohio",cvap,Asian American Alone,county,CVAP,210,0.571,YES,210,0.571
4362,"Williams County, Ohio",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4363,"Wood County, Ohio",cvap,Asian American Alone,county,CVAP,2180,0.466,YES,2180,0.466
4364,"Wood County, Ohio",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4365,"Wyandot County, Ohio",cvap,Asian American Alone,county,CVAP,265,0.396,YES,265,0.396
4366,"Wyandot County, Ohio",cvap,NHPI Alone,county,CVAP,0,,NO,,
4367,"Adair County, Oklahoma",cvap,Asian American Alone,county,CVAP,145,0.448,YES,145,0.448
4368,"Adair County, Oklahoma",cvap,NHPI Alone,county,CVAP,40,0.625,NO,,
4369,"Alfalfa County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4370,"Alfalfa County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4371,"Atoka County, Oklahoma",cvap,Asian American Alone,county,CVAP,85,0.176,NO,,
4372,"Atoka County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4373,"Beaver County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4374,"Beaver County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4375,"Beckham County, Oklahoma",cvap,Asian American Alone,county,CVAP,180,0.389,NO,,
4376,"Beckham County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,0.4,NO,,
4377,"Blaine County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4378,"Blaine County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4379,"Bryan County, Oklahoma",cvap,Asian American Alone,county,CVAP,245,0.551,YES,245,0.551
4380,"Bryan County, Oklahoma",cvap,NHPI Alone,county,CVAP,45,0.444,NO,,
4381,"Caddo County, Oklahoma",cvap,Asian American Alone,county,CVAP,115,0.304,NO,,
4382,"Caddo County, Oklahoma",cvap,NHPI Alone,county,CVAP,40,1,NO,,
4383,"Canadian County, Oklahoma",cvap,Asian American Alone,county,CVAP,4225,0.657,YES,4225,0.657
4384,"Canadian County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,0,NO,,
4385,"Carter County, Oklahoma",cvap,Asian American Alone,county,CVAP,550,0.409,YES,550,0.409
4386,"Carter County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4387,"Cherokee County, Oklahoma",cvap,Asian American Alone,county,CVAP,300,0.217,YES,300,0.217
4388,"Cherokee County, Oklahoma",cvap,NHPI Alone,county,CVAP,105,0.619,NO,,
4389,"Choctaw County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,1,YES,4,1
4390,"Choctaw County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,0.5,NO,,
4391,"Cimarron County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4392,"Cimarron County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4393,"Cleveland County, Oklahoma",cvap,Asian American Alone,county,CVAP,12175,0.552,YES,12175,0.552
4394,"Cleveland County, Oklahoma",cvap,NHPI Alone,county,CVAP,135,0.778,NO,,
4395,"Coal County, Oklahoma",cvap,Asian American Alone,county,CVAP,10,0.4,NO,,
4396,"Coal County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4397,"Comanche County, Oklahoma",cvap,Asian American Alone,county,CVAP,2790,0.651,YES,2790,0.651
4398,"Comanche County, Oklahoma",cvap,NHPI Alone,county,CVAP,595,0.664,YES,595,0.664
4399,"Cotton County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4400,"Cotton County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4401,"Craig County, Oklahoma",cvap,Asian American Alone,county,CVAP,130,0.654,YES,130,0.654
4402,"Craig County, Oklahoma",cvap,NHPI Alone,county,CVAP,15,1,NO,,
4403,"Creek County, Oklahoma",cvap,Asian American Alone,county,CVAP,385,0.649,YES,385,0.649
4404,"Creek County, Oklahoma",cvap,NHPI Alone,county,CVAP,40,0.875,YES,40,0.875
4405,"Custer County, Oklahoma",cvap,Asian American Alone,county,CVAP,345,0.449,YES,345,0.449
4406,"Custer County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4407,"Delaware County, Oklahoma",cvap,Asian American Alone,county,CVAP,510,0.51,YES,510,0.51
4408,"Delaware County, Oklahoma",cvap,NHPI Alone,county,CVAP,35,0.714,NO,,
4409,"Dewey County, Oklahoma",cvap,Asian American Alone,county,CVAP,35,0.286,NO,,
4410,"Dewey County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4411,"Ellis County, Oklahoma",cvap,Asian American Alone,county,CVAP,35,0.114,NO,,
4412,"Ellis County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4413,"Garfield County, Oklahoma",cvap,Asian American Alone,county,CVAP,615,0.496,YES,615,0.496
4414,"Garfield County, Oklahoma",cvap,NHPI Alone,county,CVAP,610,0.18,NO,,
4415,"Garvin County, Oklahoma",cvap,Asian American Alone,county,CVAP,95,0.263,NO,,
4416,"Garvin County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4417,"Grady County, Oklahoma",cvap,Asian American Alone,county,CVAP,220,0.341,NO,,
4418,"Grady County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4419,"Grant County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,1,NO,,
4420,"Grant County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4421,"Greer County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4422,"Greer County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4423,"Harmon County, Oklahoma",cvap,Asian American Alone,county,CVAP,20,0.2,NO,,
4424,"Harmon County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4425,"Harper County, Oklahoma",cvap,Asian American Alone,county,CVAP,0,,NO,,
4426,"Harper County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4427,"Haskell County, Oklahoma",cvap,Asian American Alone,county,CVAP,90,0.278,NO,,
4428,"Haskell County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4429,"Hughes County, Oklahoma",cvap,Asian American Alone,county,CVAP,20,1,NO,,
4430,"Hughes County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4431,"Jackson County, Oklahoma",cvap,Asian American Alone,county,CVAP,325,0.769,YES,325,0.769
4432,"Jackson County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4433,"Jefferson County, Oklahoma",cvap,Asian American Alone,county,CVAP,4,0,NO,,
4434,"Jefferson County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4435,"Johnston County, Oklahoma",cvap,Asian American Alone,county,CVAP,10,0,NO,,
4436,"Johnston County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4437,"Kay County, Oklahoma",cvap,Asian American Alone,county,CVAP,215,0.488,NO,,
4438,"Kay County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4439,"Kingfisher County, Oklahoma",cvap,Asian American Alone,county,CVAP,35,1,NO,,
4440,"Kingfisher County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4441,"Kiowa County, Oklahoma",cvap,Asian American Alone,county,CVAP,70,0.214,NO,,
4442,"Kiowa County, Oklahoma",cvap,NHPI Alone,county,CVAP,4,1,NO,,
4443,"Latimer County, Oklahoma",cvap,Asian American Alone,county,CVAP,75,0.533,NO,,
4444,"Latimer County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4445,"Le Flore County, Oklahoma",cvap,Asian American Alone,county,CVAP,260,0.519,YES,260,0.519
4446,"Le Flore County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4447,"Lincoln County, Oklahoma",cvap,Asian American Alone,county,CVAP,105,0.667,NO,,
4448,"Lincoln County, Oklahoma",cvap,NHPI Alone,county,CVAP,30,0.667,NO,,
4449,"Logan County, Oklahoma",cvap,Asian American Alone,county,CVAP,160,0.938,NO,,
4450,"Logan County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,1,NO,,
4451,"Love County, Oklahoma",cvap,Asian American Alone,county,CVAP,80,0.688,YES,80,0.688
4452,"Love County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4453,"McClain County, Oklahoma",cvap,Asian American Alone,county,CVAP,120,0.542,NO,,
4454,"McClain County, Oklahoma",cvap,NHPI Alone,county,CVAP,25,1,NO,,
4455,"McCurtain County, Oklahoma",cvap,Asian American Alone,county,CVAP,220,0.5,YES,220,0.5
4456,"McCurtain County, Oklahoma",cvap,NHPI Alone,county,CVAP,285,0.158,NO,,
4457,"McIntosh County, Oklahoma",cvap,Asian American Alone,county,CVAP,15,1,NO,,
4458,"McIntosh County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4459,"Major County, Oklahoma",cvap,Asian American Alone,county,CVAP,45,0.089,NO,,
4460,"Major County, Oklahoma",cvap,NHPI Alone,county,CVAP,10,1,NO,,
4461,"Marshall County, Oklahoma",cvap,Asian American Alone,county,CVAP,35,0.571,NO,,
4462,"Marshall County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4463,"Mayes County, Oklahoma",cvap,Asian American Alone,county,CVAP,160,0.375,YES,160,0.375
4464,"Mayes County, Oklahoma",cvap,NHPI Alone,county,CVAP,100,1,NO,,
4465,"Murray County, Oklahoma",cvap,Asian American Alone,county,CVAP,80,0.25,YES,80,0.25
4466,"Murray County, Oklahoma",cvap,NHPI Alone,county,CVAP,0,,NO,,
4467,"Muskogee County, Oklahoma",cvap,Asian American Alone,county,CVAP,495,0.545,YES,495,0.545
4468,"Muskogee County, Oklahoma",cvap,NHPI Alone,county,CVAP,20,0.2,NO,,
4469,"Noble County, Oklahoma",cvap,Asian American Alone,county,CVAP,10,0,NO,,
